Date, Open, Close, Volume
2018-12-31,2.156800,2.000000,37798
2019-01-02,2.040000,2.200000,23261
2019-01-03,2.200000,2.150000,9050
2019-01-04,2.249900,2.249900,1000
2019-01-07,2.110100,2.110100,1000
2019-01-08,2.150000,2.150000,22
2019-01-09,2.263500,2.150000,8861
2019-01-10,2.100000,2.100000,3091
2019-01-11,2.140000,2.336800,1815
2019-01-15,2.250000,2.096300,3969
2019-01-18,2.140000,2.120000,3200
2019-01-22,2.200000,2.189300,412
2019-01-28,2.210000,2.298100,18300
2019-01-31,2.350000,2.314600,154
2019-02-01,2.350000,2.312000,19288
2019-02-04,2.340000,2.220000,1321
2019-02-05,2.290000,2.200000,5405
2019-02-06,2.220000,2.320000,10898
2019-02-11,2.250000,2.250000,500
2019-02-12,2.180000,2.200000,902
2019-02-13,2.270000,2.270000,100
2019-02-14,2.290000,2.290000,2
2019-02-19,2.300000,2.380000,1888
2019-02-20,2.280000,2.240500,2073
2019-02-21,2.190000,2.180000,3860
2019-02-22,2.210000,2.250000,898
2019-02-26,2.200000,2.200000,244
2019-02-27,2.190000,2.190000,1574
2019-02-28,2.160800,2.150000,3400
2019-03-05,2.150000,2.130000,10053
2019-03-06,2.110000,2.140000,2760
2019-03-07,2.070000,2.060000,560
2019-03-08,2.060000,2.070000,4500
2019-03-11,2.030000,2.070000,2920
2019-03-12,2.060000,2.080000,1533
2019-03-13,2.050000,2.000000,6640
2019-03-14,1.940000,1.920000,3000
2019-03-15,1.920000,1.939900,1472
2019-03-18,1.940000,1.940000,1924
2019-03-19,1.940000,1.920000,3080
2019-03-20,1.930000,1.900000,2544
2019-03-21,1.910000,1.940000,1156
2019-03-22,1.900000,1.900000,400
2019-03-25,1.830000,1.850000,4632
2019-03-26,1.820000,1.830000,1705
2019-03-27,1.790000,1.790000,54
2019-03-28,1.780100,1.830000,3100
2019-03-29,1.830000,1.830000,100
2019-04-01,1.810000,1.810000,155
2019-04-03,2.400000,2.340000,857087
2019-04-04,2.250000,2.310000,128511
2019-04-05,2.320000,2.420000,234630
2019-04-08,2.380000,2.250000,112990
2019-04-09,2.280000,2.239900,6852
2019-04-10,2.190000,2.170000,26882
2019-04-11,2.260000,2.280000,16694
2019-04-12,2.310000,2.300000,32300
2019-04-15,2.380000,2.460000,55418
2019-04-16,2.300000,2.340000,82215
2019-04-17,2.260000,2.260000,22544
2019-04-18,2.220000,2.280000,45252
2019-04-22,2.280000,2.170000,12980
2019-04-23,2.240000,2.235000,24578
2019-04-24,2.250000,2.240000,13551
2019-04-25,2.260000,2.220000,18264
2019-04-26,2.240000,2.200000,16871
2019-04-29,2.190000,2.160000,21268
2019-04-30,2.120000,2.070200,20924
2019-05-01,2.010000,2.020000,29943
2019-05-02,1.900000,1.840000,33932
2019-05-03,1.860000,1.890500,10390
2019-05-06,1.830000,1.810000,43767
2019-05-07,1.820000,1.880000,580
2019-05-08,1.890000,1.900000,5137
2019-05-09,1.880000,1.857100,3400
2019-05-10,1.820000,1.880000,2992
2019-05-13,1.750000,1.720000,23045
2019-05-14,1.740000,1.740000,1603
2019-05-15,1.760000,1.770000,5035
2019-05-16,1.760000,1.739000,16679
2019-05-17,1.680000,1.739000,9092
2019-05-21,1.761600,1.800000,2910
2019-05-22,1.770000,1.799600,3218
2019-05-23,1.760000,1.760000,3606
2019-05-24,1.730000,1.760000,2500
2019-05-28,1.710000,1.730000,10711
2019-05-29,1.550000,1.570000,40816
2019-05-30,1.540000,1.559900,654
2019-05-31,1.540100,1.543200,2300
2019-06-03,1.440000,1.410000,23063
2019-06-04,1.400000,1.450000,19801
2019-06-06,1.510000,1.510000,500
2019-06-07,1.440000,1.500000,400
2019-06-10,1.520000,1.530000,890
2019-06-11,1.530000,1.599900,48782
2019-06-12,1.550000,1.539900,45973
2019-06-13,1.520000,1.530000,30324
2019-06-14,1.520000,1.500000,4800
2019-06-17,1.500000,1.480000,13575
2019-06-18,1.500000,1.450000,23314
2019-06-19,1.460000,1.460000,304
2019-06-20,1.530000,1.510000,16545
2019-06-21,1.450000,1.470000,800
2019-06-24,1.490000,1.510000,1200
2019-06-26,1.552400,1.520000,700
2019-06-28,1.600000,1.610000,10956
2019-07-01,1.640000,1.640000,100
2019-07-02,1.660000,1.600000,2604
2019-07-03,1.650000,1.650000,337
2019-07-05,1.600500,1.599900,11451
2019-07-08,1.560000,1.560000,8904
2019-07-09,1.510000,1.525000,3482
2019-07-10,1.590000,1.580000,400
2019-07-11,1.570000,1.510000,2754
2019-07-12,1.510000,1.510000,924
2019-07-15,1.500000,1.540000,1003
2019-07-16,1.570000,1.492700,18280
2019-07-17,1.490000,1.515200,860
2019-07-18,1.500000,1.508400,2450
2019-07-19,1.482700,1.510000,1421
2019-07-22,1.530000,1.481000,1630
2019-07-23,1.480000,1.496700,2066
2019-07-24,1.470000,1.450000,10706
2019-07-25,1.480000,1.499200,1600
2019-07-26,1.453800,1.460000,850
2019-07-29,1.460000,1.460000,580
2019-07-30,1.510000,1.540000,6135
2019-07-31,1.470000,1.457300,1204
2019-08-01,1.410000,1.450000,11000
2019-08-02,1.450000,1.450000,98
2019-08-05,1.340000,1.340000,98
2019-08-06,1.340000,1.370000,20946
2019-08-07,1.490000,1.481600,33222
2019-08-08,1.540000,1.600000,17436
2019-08-09,1.620000,1.598900,5245
2019-08-12,1.610000,1.655000,45244
2019-08-13,1.640000,1.670000,26397
2019-08-14,1.660000,1.650000,12185
2019-08-15,1.630000,1.530000,10256
2019-08-16,1.550000,1.550000,280
2019-08-19,1.590000,1.592600,8847
2019-08-20,1.590000,1.600000,2005
2019-08-21,1.590000,1.600000,11434
2019-08-26,1.550000,1.590000,18796
2019-08-27,1.590000,1.610000,27162
2019-08-28,1.540000,1.540000,7750
2019-08-29,1.600000,1.622000,10008
2019-09-03,1.640000,1.610000,120
2019-09-04,1.650000,1.623900,18102
2019-09-05,1.630000,1.693900,3528
2019-09-06,1.690000,1.700000,745
2019-09-09,1.750000,1.690000,4926
2019-09-10,1.610000,1.640000,55524
2019-09-11,1.640000,1.650000,18717
2019-09-12,1.640000,1.630000,300
2019-09-13,1.630000,1.615300,7500
2019-09-16,1.630000,1.630000,2910
2019-09-19,1.650000,1.660000,9763
2019-09-23,1.638100,1.638100,900
2019-09-24,1.610100,1.685100,3801
2019-09-27,1.690000,1.690000,4
2019-09-30,1.580000,1.580000,3900
2019-10-01,1.600000,1.634600,1819
2019-10-03,1.650000,1.661700,2700
2019-10-04,1.580100,1.640000,9734
2019-10-07,1.730000,1.685300,13000
2019-10-08,1.590100,1.590100,400
2019-10-10,1.660000,1.635000,5176
2019-10-15,1.637300,1.637300,600
2019-10-16,1.610000,1.610000,20
2019-10-17,1.600000,1.600000,12
2019-10-18,1.600000,1.670000,3368
2019-10-21,1.594800,1.594800,2500
2019-10-22,1.590000,1.580000,3221
2019-10-23,1.575000,1.575000,500
2019-10-24,1.688100,1.688100,1000
2019-10-25,1.590000,1.660000,483
2019-10-28,1.600000,1.600000,6969
2019-10-29,1.600000,1.610000,300
2019-10-30,1.552700,1.552700,200
2019-10-31,1.550000,1.599900,6898
2019-11-01,1.620000,1.560000,600
2019-11-04,1.550000,1.525000,11528
2019-11-05,1.500000,1.519000,3290
2019-11-07,1.582800,1.582800,1500
2019-11-11,1.560000,1.560000,74
2019-11-12,1.505000,1.505000,300
2019-11-14,1.450000,1.450000,1700
2019-11-15,1.450000,1.502500,2308
2019-11-18,1.510000,1.468100,4460
2019-11-19,1.470000,1.480000,9954
2019-11-20,1.510000,1.450000,1068
2019-11-21,1.410000,1.420000,1124
2019-11-22,1.436800,1.440000,11400
2019-11-25,1.429900,1.429900,319
2019-11-27,1.410000,1.420000,6052
2019-11-29,1.360000,1.360000,2600
2019-12-02,1.340000,1.350000,22308
2019-12-03,1.330000,1.340000,6719
2019-12-04,1.330000,1.350000,23334
2019-12-05,1.350000,1.290000,17633
2019-12-06,1.350000,1.297200,57291
2019-12-09,1.300000,1.300000,23603
