Date, Open, Close, Volume
2018-12-31,56.150000,56.845000,2141072
2019-01-02,55.660000,57.645000,2365793
2019-01-03,56.570000,55.270000,2335973
2019-01-04,56.340000,57.015000,2412649
2019-01-07,57.060000,59.155000,2892888
2019-01-08,59.580000,60.310000,1956330
2019-01-09,60.530000,61.890000,1804710
2019-01-10,61.460000,62.765000,1618903
2019-01-11,62.400000,63.110000,1366561
2019-01-14,59.420000,60.210000,4258181
2019-01-15,60.090000,60.420000,2571328
2019-01-16,60.600000,60.620000,1472529
2019-01-17,60.780000,61.870000,1689145
2019-01-18,62.800000,63.870000,1702468
2019-01-22,63.580000,62.782500,1445189
2019-01-23,63.310000,61.060000,1654608
2019-01-24,60.880000,60.630000,1576533
2019-01-25,61.400000,62.120000,1792237
2019-01-28,61.410000,61.550000,1364623
2019-01-29,61.240000,60.605000,2288490
2019-01-30,61.330000,61.920000,1998035
2019-01-31,62.460000,60.775000,1100041
2019-02-01,60.570000,60.490000,1487764
2019-02-04,60.440000,60.420000,1338988
2019-02-05,60.290000,60.250000,1078283
2019-02-06,60.090000,59.150000,1440973
2019-02-07,59.090000,59.000000,1285533
2019-02-08,58.210000,57.640000,2391444
2019-02-11,57.600000,57.750000,1686245
2019-02-12,58.120000,58.550000,2155797
2019-02-13,58.820000,59.505000,1198701
2019-02-14,59.180000,59.505000,2387312
2019-02-15,49.860000,51.730000,18213410
2019-02-19,51.270000,54.635000,5622980
2019-02-20,54.900000,55.090000,3198959
2019-02-21,55.050000,54.060000,3863184
2019-02-22,53.870000,52.170000,4090969
2019-02-25,52.470000,51.170000,2644981
2019-02-26,50.880000,50.140000,2149062
2019-02-27,50.060000,48.880000,3898590
2019-02-28,48.840000,50.340000,3105069
2019-03-01,50.620000,49.710000,2458182
2019-03-04,49.950000,48.540000,2070360
2019-03-05,48.550000,47.570000,3255010
2019-03-06,47.490000,47.450000,3916311
2019-03-07,47.270000,47.610000,3874032
2019-03-08,46.990000,46.200000,2606733
2019-03-11,47.760000,49.870000,7235002
2019-03-12,49.680000,49.030000,6085651
2019-03-13,49.430000,49.870000,3835297
2019-03-14,50.070000,50.230000,4019049
2019-03-15,50.170000,49.690000,4271524
2019-03-18,49.690000,51.540000,3481849
2019-03-19,51.780000,50.840000,3645059
2019-03-20,50.300000,50.240000,4238938
2019-03-21,50.060000,51.470000,1828571
2019-03-22,51.330000,49.440000,2476095
2019-03-25,48.820000,49.730000,2438605
2019-03-26,50.160000,51.360000,2130206
2019-03-27,51.400000,51.110000,1690062
2019-03-28,51.040000,53.310000,2977616
2019-03-29,53.800000,53.760000,2087218
2019-04-01,54.480000,55.370000,936479
2019-04-02,55.690000,55.230000,1545476
2019-04-03,55.630000,55.980000,1647879
2019-04-04,56.070000,58.570000,2529820
2019-04-05,59.200000,59.570000,2090970
2019-04-08,59.400000,59.830000,1308661
2019-04-09,59.430000,59.770000,1617877
2019-04-10,59.980000,61.190000,1599304
2019-04-11,61.340000,61.820000,1288817
2019-04-12,62.770000,63.210000,2068027
2019-04-15,63.160000,63.040000,1633501
