Date, Open, Close, Volume
2018-12-31,280.670000,282.400000,48144
2019-01-02,279.640000,276.200000,109534
2019-01-03,274.380000,266.140000,105634
2019-01-04,268.010000,274.785000,65799
2019-01-07,273.720000,274.750000,74612
2019-01-08,278.130000,279.170000,55333
2019-01-09,280.810000,280.470000,113319
2019-01-10,280.640000,278.960000,94588
2019-01-11,276.620000,277.830000,82438
2019-01-14,276.000000,276.575000,115834
2019-01-15,276.050000,284.030000,119849
2019-01-16,285.120000,287.120000,52215
2019-01-17,286.010000,285.075000,51096
2019-01-18,285.500000,283.990000,61171
2019-01-22,283.280000,284.210000,141020
2019-01-23,284.870000,290.440000,68083
2019-01-24,289.620000,291.215000,65438
2019-01-25,292.830000,291.630000,33825
2019-01-28,288.040000,289.900000,57566
2019-01-29,289.500000,292.480000,77919
2019-01-30,295.290000,297.040000,145764
2019-01-31,295.810000,297.830000,63289
2019-02-01,297.670000,299.700000,119608
2019-02-04,299.420000,305.210000,61731
2019-02-05,305.510000,307.860000,64050
2019-02-06,307.060000,307.005000,63364
2019-02-07,305.860000,302.080000,46478
2019-02-08,301.110000,302.230000,114675
2019-02-11,302.120000,303.400000,141426
2019-02-12,304.600000,306.360000,96228
2019-02-13,307.030000,307.020000,97202
2019-02-14,305.610000,312.330000,83346
2019-02-15,313.040000,312.670000,90153
2019-02-20,313.920000,316.600000,106145
2019-02-21,317.990000,319.150000,229895
2019-02-22,319.720000,324.700000,148645
2019-02-25,328.070000,323.620000,159041
2019-02-26,323.860000,326.652500,181670
2019-02-27,326.050000,326.370000,173180
2019-02-28,326.550000,329.410000,127034
2019-03-01,332.530000,329.630000,100789
2019-03-04,331.030000,331.960000,169822
2019-03-05,332.350000,329.660000,84172
2019-03-06,330.000000,325.490000,100578
2019-03-07,325.470000,323.800000,78264
2019-03-08,322.030000,323.010000,75866
2019-03-11,323.160000,323.460000,118633
2019-03-12,324.430000,328.360000,113674
2019-03-13,329.740000,326.430000,86838
2019-03-14,326.150000,328.890000,93465
2019-03-15,330.310000,326.400000,165738
2019-03-18,326.750000,328.450000,79315
2019-03-19,327.060000,327.300000,76682
2019-03-20,326.760000,324.330000,61042
2019-03-21,322.930000,328.080000,59517
2019-03-22,325.640000,321.030000,74951
2019-03-25,320.720000,322.050000,75746
2019-03-26,321.130000,321.580000,151714
2019-03-27,321.270000,319.520000,86932
2019-03-28,320.670000,318.900000,92960
2019-03-29,319.980000,320.150000,87824
2019-04-01,322.950000,324.025000,72972
2019-04-02,324.060000,322.630000,83614
2019-04-03,324.490000,325.040000,84245
2019-04-04,325.640000,323.670000,66755
2019-04-05,324.900000,325.710000,47870
2019-04-08,325.000000,323.580000,50780
2019-04-09,321.610000,323.720000,55960
2019-04-10,324.220000,324.060000,61580
2019-04-11,324.290000,323.880000,58724
2019-04-12,325.650000,324.710000,56684
2019-04-15,324.340000,327.730000,51059
2019-04-16,330.000000,324.050000,118861
2019-04-17,324.800000,316.890000,81567
2019-04-18,317.400000,316.780000,63493
2019-04-22,315.760000,318.570000,70636
2019-04-23,318.970000,325.770000,130752
2019-04-24,325.360000,327.380000,101629
2019-04-25,327.700000,325.960000,62710
2019-04-26,326.140000,328.760000,83460
2019-04-29,329.190000,330.925000,65361
2019-04-30,332.000000,326.780000,142862
2019-05-01,328.740000,321.470000,114363
2019-05-02,322.290000,326.230000,100886
2019-05-03,328.560000,331.170000,108278
2019-05-06,326.830000,333.240000,67403
2019-05-07,331.140000,332.160000,101643
2019-05-08,332.000000,330.010000,95554
2019-05-09,329.070000,332.630000,74759
2019-05-10,331.730000,335.020000,115871
2019-05-13,330.470000,331.940000,135259
2019-05-14,331.750000,329.250000,99939
2019-05-15,328.230000,332.700000,46630
2019-05-16,333.040000,335.360000,59646
2019-05-17,333.880000,331.660000,78395
2019-05-20,330.180000,332.110000,90334
2019-05-21,334.140000,339.790000,88081
2019-05-22,339.310000,337.160000,70567
2019-05-23,335.510000,331.650000,66547
2019-05-24,332.930000,332.980000,57286
2019-05-28,334.150000,330.900000,59433
2019-05-29,329.910000,329.890000,85599
2019-05-30,329.760000,330.950000,86128
2019-05-31,329.890000,327.590000,50207
2019-06-03,328.670000,327.530000,102098
2019-06-04,331.290000,335.400000,55065
2019-06-05,337.000000,339.850000,73615
2019-06-06,340.590000,342.000000,82567
2019-06-07,344.000000,347.880000,72381
2019-06-10,349.380000,352.580000,61193
2019-06-11,354.430000,346.270000,50220
2019-06-12,345.280000,347.410000,46512
2019-06-13,348.920000,346.310000,27221
2019-06-14,346.540000,346.230000,35227
2019-06-17,346.710000,345.120000,55646
2019-06-18,346.330000,344.900000,51165
2019-06-19,345.450000,349.010000,55340
2019-06-20,353.900000,351.340000,53511
2019-06-21,352.240000,356.010000,86282
2019-06-24,356.970000,354.350000,70666
2019-06-25,355.300000,348.430000,106681
2019-06-26,350.720000,349.880000,57554
2019-06-27,350.560000,352.410000,55366
2019-06-28,355.520000,361.300000,91858
2019-07-01,363.990000,364.720000,81970
2019-07-02,364.240000,364.640000,85240
2019-07-03,366.400000,369.860000,59197
2019-07-05,369.020000,370.800000,68969
2019-07-08,370.350000,370.080000,65737
2019-07-09,368.230000,367.930000,126920
2019-07-10,369.020000,369.440000,70601
2019-07-11,370.850000,379.330000,107534
2019-07-12,380.030000,382.400000,77295
2019-07-15,382.450000,376.230000,56392
2019-07-16,376.560000,374.580000,53486
2019-07-17,374.680000,373.200000,76435
2019-07-18,373.600000,374.710000,32049
2019-07-19,376.440000,370.620000,68958
2019-07-22,372.130000,369.540000,35932
2019-07-23,370.030000,371.340000,84359
2019-07-24,370.930000,372.340000,120794
2019-07-25,372.720000,373.460000,105695
2019-07-26,379.480000,386.470000,170871
2019-07-29,389.000000,396.050000,128062
2019-07-30,396.000000,402.440000,140123
2019-07-31,402.200000,405.240000,123075
2019-08-01,406.000000,407.000000,121734
2019-08-02,404.980000,408.330000,58080
2019-08-05,407.620000,406.830000,134842
2019-08-06,412.200000,414.670000,97228
2019-08-07,412.860000,420.820000,139140
2019-08-08,423.700000,427.400000,136513
2019-08-09,427.830000,431.490000,97248
2019-08-12,430.620000,429.000000,120409
2019-08-13,429.460000,428.430000,170844
2019-08-14,424.520000,421.050000,114695
2019-08-15,422.480000,425.950000,97242
2019-08-16,429.440000,430.020000,85150
2019-08-19,433.490000,433.710000,72522
2019-08-20,432.000000,437.710000,108025
2019-08-21,441.480000,436.260000,97159
2019-08-22,437.040000,433.590000,94054
2019-08-23,433.010000,424.750000,59483
2019-08-26,426.300000,428.120000,60907
2019-08-27,429.760000,422.140000,124788
2019-08-28,422.020000,423.710000,119750
2019-08-29,427.540000,426.240000,95011
2019-08-30,428.890000,428.790000,55314
2019-09-03,428.810000,427.820000,64163
2019-09-04,430.800000,432.630000,109980
2019-09-05,435.270000,437.080000,118672
2019-09-06,438.010000,440.210000,109080
2019-09-09,439.380000,424.200000,91672
2019-09-10,423.960000,424.840000,118352
2019-09-11,426.230000,425.045000,89484
2019-09-12,427.990000,423.940000,117551
2019-09-13,425.310000,421.730000,98762
2019-09-16,418.640000,419.550000,68657
2019-09-17,420.270000,422.560000,84057
2019-09-18,422.610000,422.680000,84344
2019-09-19,424.110000,425.210000,88311
2019-09-20,425.790000,425.580000,93191
2019-09-23,426.000000,428.070000,45454
2019-09-24,429.720000,416.550000,102003
2019-09-25,416.110000,423.720000,87935
2019-09-26,424.180000,418.080000,46325
2019-09-27,419.610000,412.980000,46301
2019-09-30,415.500000,417.420000,58805
2019-10-01,417.570000,411.180000,75488
2019-10-02,410.920000,411.050000,72787
2019-10-03,409.570000,413.980000,72804
2019-10-04,415.820000,412.140000,38915
2019-10-07,412.190000,416.470000,76051
2019-10-08,412.060000,403.110000,70669
2019-10-09,406.000000,408.500000,46376
2019-10-10,407.250000,413.740000,42816
2019-10-11,416.520000,417.110000,68735
2019-10-14,416.500000,412.310000,56557
2019-10-15,413.910000,414.430000,36519
2019-10-16,413.670000,415.730000,83383
2019-10-17,416.810000,417.940000,25929
2019-10-18,417.850000,417.290000,30466
2019-10-21,417.390000,415.340000,36180
2019-10-22,415.280000,411.610000,36799
2019-10-23,410.760000,408.055000,30587
2019-10-24,407.860000,406.110000,31356
2019-10-25,405.320000,404.680000,31226
2019-10-28,406.290000,408.340000,58647
2019-10-29,408.110000,412.070000,43720
2019-10-30,414.000000,402.100000,102284
2019-10-31,397.240000,394.260000,70565
2019-11-01,398.650000,411.560000,46721
2019-11-04,414.860000,415.110000,104929
2019-11-05,416.200000,410.790000,91941
2019-11-06,410.000000,413.120000,75188
2019-11-07,415.000000,404.840000,70427
2019-11-08,405.530000,406.420000,39076
2019-11-11,401.030000,406.240000,49558
2019-11-12,406.130000,408.210000,58662
2019-11-13,405.790000,409.200000,74507
2019-11-14,409.520000,413.210000,57808
2019-11-15,413.530000,406.780000,71296
2019-11-18,407.500000,413.990000,78240
2019-11-19,415.080000,420.010000,46759
2019-11-20,419.170000,426.580000,82683
2019-11-21,427.440000,424.500000,81406
2019-11-22,425.690000,424.610000,97940
2019-11-25,426.940000,429.260000,39760
2019-11-26,431.290000,427.750000,74460
2019-11-27,429.130000,432.670000,33175
