Date, Open, Close, Volume
2018-12-31,28.040000,27.180000,249427
2019-01-02,26.780000,27.500000,74635
2019-01-03,27.040000,27.390000,43324
2019-01-04,27.680000,29.080000,93630
2019-01-07,29.000000,28.485000,88871
2019-01-08,28.680000,29.800000,161738
2019-01-09,29.710000,29.540000,103149
2019-01-10,29.210000,29.360000,145464
2019-01-11,29.270000,29.300000,58722
2019-01-14,29.050000,28.980000,86948
2019-01-15,28.960000,30.950000,144380
2019-01-16,31.090000,32.155000,230304
2019-01-17,32.060000,31.680000,100603
2019-01-18,31.670000,33.000000,168923
2019-01-22,33.030000,32.970000,162984
2019-01-23,33.120000,33.080000,55849
2019-01-24,33.100000,32.230000,119711
2019-01-25,32.280000,32.250000,49152
2019-01-28,32.000000,32.270000,48912
2019-01-29,32.310000,32.450000,38512
2019-01-30,32.760000,33.900000,70765
2019-01-31,34.120000,35.510000,88714
2019-02-01,35.530000,36.540000,114614
2019-02-04,36.480000,36.380000,95801
2019-02-05,36.580000,35.780000,93461
2019-02-06,35.700000,34.830000,68920
2019-02-07,34.720000,34.310000,57899
2019-02-08,34.140000,37.000000,145152
2019-02-11,37.300000,37.540000,96999
2019-02-12,37.470000,38.270000,114046
2019-02-13,38.320000,38.620000,75261
2019-02-14,38.320000,38.440000,96306
2019-02-15,38.720000,38.760000,36227
2019-02-20,38.640000,40.120000,77262
2019-02-21,40.090000,40.690000,66636
2019-02-22,40.720000,41.030000,46989
2019-02-25,41.140000,40.130000,76734
2019-02-26,39.940000,39.590000,78288
2019-02-27,39.420000,39.930000,117674
2019-02-28,39.940000,40.880000,148609
2019-03-01,41.100000,40.810000,100510
2019-03-04,40.870000,39.660000,151012
2019-03-05,41.760000,44.680000,473384
2019-03-06,44.780000,42.120000,169308
2019-03-07,42.230000,43.620000,154169
2019-03-08,43.060000,44.050000,100530
2019-03-11,43.800000,47.060000,249135
2019-03-12,48.000000,46.890000,176645
2019-03-13,47.060000,47.690000,88711
2019-03-14,47.600000,48.560000,105399
2019-03-15,48.540000,48.010000,96570
2019-03-18,47.930000,49.700000,104250
2019-03-19,49.490000,48.900000,71209
2019-03-20,48.790000,47.620000,98758
2019-03-21,47.290000,47.080000,76683
2019-03-22,46.850000,44.640000,112336
2019-03-25,44.740000,45.490000,189815
2019-03-26,45.970000,45.390000,101008
2019-03-27,45.220000,44.390000,157655
2019-03-28,44.250000,45.500000,103923
2019-03-29,45.430000,46.120000,141625
2019-04-01,46.500000,46.570000,64587
2019-04-02,46.450000,46.030000,52536
2019-04-03,46.160000,44.580000,82385
2019-04-04,44.570000,43.350000,113809
2019-04-05,43.230000,43.290000,69559
2019-04-08,42.930000,43.320000,44783
2019-04-09,43.030000,42.970000,61871
2019-04-10,42.930000,43.620000,46690
2019-04-11,43.700000,43.680000,57101
2019-04-12,44.070000,44.580000,78562
2019-04-15,44.620000,45.135000,60423
2019-04-16,45.130000,45.240000,90002
2019-04-17,45.580000,44.090000,93838
2019-04-18,43.870000,42.670000,94453
2019-04-22,42.260000,43.860000,73877
2019-04-23,43.550000,43.600000,75340
2019-04-24,43.390000,43.010000,103049
2019-04-25,42.560000,41.040000,155130
2019-04-26,41.070000,41.350000,107995
2019-04-29,41.520000,41.560000,115394
2019-04-30,41.320000,42.850000,247879
2019-05-01,43.840000,50.470000,485215
2019-05-02,50.190000,51.840000,149867
2019-05-03,52.300000,52.160000,126665
2019-05-06,51.440000,53.230000,96055
2019-05-07,52.480000,52.950000,161395
2019-05-08,52.950000,52.410000,75065
2019-05-09,52.140000,52.760000,104220
2019-05-10,52.870000,47.680000,294739
2019-05-13,47.230000,48.010000,171127
2019-05-14,47.890000,49.970000,119448
2019-05-15,49.700000,50.060000,140323
2019-05-16,50.120000,51.390000,126712
2019-05-17,50.920000,50.510000,91540
2019-05-20,50.400000,50.900000,67478
2019-05-21,50.980000,50.150000,70468
2019-05-22,50.000000,49.830000,109324
2019-05-23,49.360000,49.450000,71570
2019-05-24,49.960000,50.440000,165389
2019-05-28,50.490000,48.820000,111805
2019-05-29,48.390000,49.250000,112054
2019-05-30,49.280000,50.420000,115081
2019-05-31,49.840000,49.210000,143838
