Date, Open, Close, High, Low, Volume
2018-01-02,4.700000,5.310000,5.310000,4.700000,1249160
2018-01-03,5.370000,5.310000,5.440000,5.020000,1380784
2018-01-04,5.370000,5.350000,5.400000,5.280000,943250
2018-01-05,5.350000,5.260000,5.350000,5.130000,842539
2018-01-08,5.260000,5.385000,5.420000,5.200000,635509
2018-01-09,5.420000,5.610000,5.630000,5.360000,1037974
2018-01-10,5.650000,5.510000,5.700000,5.400000,990957
2018-01-11,5.560000,5.870000,6.079000,5.510000,1314234
2018-01-12,5.870000,5.920000,5.960000,5.620000,1345206
2018-01-16,6.050000,5.850000,6.170000,5.770000,1324077
2018-01-17,6.020000,6.050000,6.230000,5.949800,1158739
2018-01-18,6.020000,5.600000,6.020000,5.590000,1131262
2018-01-19,5.630000,5.650000,5.775000,5.580000,587078
2018-01-22,5.660000,5.710000,5.760000,5.590000,624700
2018-01-23,5.730000,5.950000,5.960000,5.630000,880570
2018-01-24,6.000000,5.920000,6.000000,5.795000,605153
2018-01-25,5.960000,6.240000,6.488600,5.920000,1605211
2018-01-26,6.260000,6.330000,6.500000,6.190000,1197006
2018-01-29,6.290000,5.660000,6.290000,5.650000,1109155
2018-01-30,5.560000,5.610000,5.690000,5.290000,988088
2018-01-31,5.650000,5.500000,5.650000,5.440000,800099
2018-02-01,5.500000,5.520000,5.700000,5.390000,913314
2018-02-02,5.420000,5.430000,5.560000,5.220000,805747
2018-02-05,5.350000,5.240000,5.560000,5.230000,1055771
2018-02-06,5.090000,5.460000,5.540000,5.050100,1245307
2018-02-07,5.460000,5.050000,5.470000,5.030000,1025588
2018-02-08,5.100000,4.860000,5.170000,4.695000,1221117
2018-02-09,4.910000,4.820000,4.920000,4.730000,1510405
2018-02-12,4.900000,4.990000,5.070000,4.850000,663984
2018-02-13,4.930000,4.990000,5.020000,4.915000,340783
2018-02-14,4.910000,5.410000,5.495000,4.910000,1393306
2018-02-15,5.450000,5.575000,5.580000,5.375000,763678
2018-02-16,5.540000,5.520000,5.725000,5.510000,817330
2018-02-20,5.520000,5.600000,5.820000,5.500000,966164
2018-02-21,5.650000,5.750000,5.840000,5.210000,1456081
2018-02-22,5.870000,6.055000,6.235000,5.787000,1582815
2018-02-23,6.130000,6.140000,6.310000,6.000000,1037254
2018-02-26,6.150000,6.330000,6.350000,6.060000,760471
2018-02-27,6.460000,6.250000,6.680000,6.240000,799277
2018-02-28,6.280000,5.960000,6.330000,5.900000,789460
2018-03-01,5.920000,6.055000,6.230000,5.900000,714120
2018-03-02,5.970000,6.260000,6.280000,5.936200,679829
2018-03-05,6.200000,6.420000,6.540000,6.200000,642605
2018-03-06,6.460000,6.580000,6.710000,6.460000,885173
2018-03-07,6.500000,6.630000,6.705000,6.400000,1317730
2018-03-08,6.630000,6.440000,6.700000,6.371300,829021
2018-03-09,6.530000,6.440000,6.530000,6.350000,730687
2018-03-12,6.450000,6.460000,6.620000,6.380000,761840
2018-03-13,6.500000,6.130000,6.530000,6.080000,972911
2018-03-14,6.170000,6.260000,6.360000,6.110000,853759
2018-03-15,6.330000,6.190000,6.330000,6.065000,678742
2018-03-16,6.210000,6.130000,6.240000,6.040000,651131
2018-03-19,6.070000,6.260000,6.300000,5.950000,601967
2018-03-20,6.330000,6.180000,6.390000,6.150000,352160
2018-03-21,6.190000,6.350000,6.495000,6.170000,926421
2018-03-22,6.250000,6.220000,6.440000,6.210000,438999
2018-03-23,6.260000,6.240000,6.500000,6.150000,531611
2018-03-26,6.330000,6.390000,6.420000,6.100000,668255
2018-03-27,6.400000,6.130000,6.420000,6.090000,489066
2018-03-28,6.130000,6.040000,6.270000,6.010000,406049
2018-03-29,6.060000,6.100000,6.190000,6.040000,420093
2018-04-02,6.070000,5.850000,6.090000,5.726900,1804764
2018-04-03,5.900000,6.010000,6.090000,5.800000,801685
2018-04-04,5.970000,6.050000,6.120000,5.900000,844195
2018-04-05,6.140000,6.290000,6.350000,6.070000,871166
2018-04-06,6.260000,6.190000,6.420000,6.120000,908985
2018-04-09,6.260000,6.070000,6.260000,6.060000,541785
2018-04-10,6.190000,6.190000,6.280000,6.080000,941415
2018-04-11,6.190000,6.390000,6.500000,6.165000,1081114
2018-04-12,6.460000,6.420000,6.510000,6.260000,774037
2018-04-13,6.480000,6.360000,6.490000,6.270000,699689
2018-04-16,6.360000,6.320000,6.430000,6.230000,654680
2018-04-17,6.340000,6.415000,6.460000,6.300000,610908
2018-04-18,6.450000,6.610000,6.770000,6.430000,1096103
2018-04-19,6.650000,6.630000,6.750000,6.435000,758812
2018-04-20,6.600000,6.320000,6.610000,6.260000,1183838
2018-04-23,4.650000,4.140000,5.070000,3.820000,8505371
2018-04-24,4.130000,3.990000,4.315000,3.940000,3299230
2018-04-25,4.010000,3.899900,4.080000,3.890000,2228116
2018-04-26,3.950000,3.850000,4.000000,3.840000,1819608
2018-04-27,3.800000,3.730000,3.840000,3.685000,1768798
2018-04-30,3.680000,3.580000,3.810000,3.380000,2754213
2018-05-01,3.570000,3.750000,3.810000,3.530000,1437112
2018-05-02,3.760000,3.910000,3.970000,3.760000,1176988
2018-05-03,3.880000,3.685000,3.940000,3.510000,1387545
2018-05-04,3.660000,3.805000,3.890000,3.650000,877438
2018-05-07,3.820000,3.765000,3.960000,3.750000,1127436
2018-05-08,3.760000,3.730000,3.800000,3.610000,1309132
2018-05-09,3.760000,3.830000,3.860000,3.710000,1021238
2018-05-10,3.750000,3.735000,4.000000,3.510000,1925496
2018-05-11,3.730000,3.550000,3.750000,3.520000,1545369
2018-05-14,3.590000,3.520000,3.619000,3.520000,821115
2018-05-15,3.520000,3.390000,3.520000,3.150100,2103013
2018-05-16,3.370000,3.380000,3.450000,3.230000,1215286
2018-05-17,3.550000,3.590000,3.810000,3.540000,2578434
2018-05-18,3.600000,3.505000,3.610000,3.460000,1115290
2018-05-21,3.510000,3.515000,3.600000,3.450000,1113206
2018-05-22,3.510000,3.350000,3.530000,3.350000,1246264
2018-05-23,3.350000,3.290000,3.360000,3.260000,809724
2018-05-24,3.260000,3.200000,3.262000,3.165000,868852
2018-05-25,3.160000,3.190000,3.205000,3.070000,1283520
2018-05-29,3.140000,3.085000,3.200000,3.070000,1072682
2018-05-30,3.120000,3.200000,3.220000,3.090000,696316
2018-05-31,3.190000,3.130000,3.230000,3.110000,676699
2018-06-01,3.160000,3.110000,3.185000,3.080000,445761
2018-06-04,3.120000,3.150000,3.150000,3.050000,925645
2018-06-05,3.150000,3.320000,3.360000,3.144800,992524
2018-06-06,3.310000,3.355000,3.400000,3.305000,657028
2018-06-07,3.360000,3.410000,3.500000,3.320000,795651
2018-06-08,3.410000,3.450000,3.460000,3.360000,535638
2018-06-11,3.420000,3.480000,3.510000,3.415000,555845
2018-06-12,3.500000,3.575000,3.675000,3.490000,879618
