Date, Open, Close, Volume
2018-12-31,15.740000,15.820000,323116
2019-01-02,15.600000,16.090000,443812
2019-01-03,16.010000,14.840000,696273
2019-01-04,15.120000,15.800000,384694
2019-01-07,15.820000,16.280000,555913
2019-01-08,16.490000,16.890000,394065
2019-01-09,16.880000,17.030000,300451
2019-01-10,16.940000,17.035000,218379
2019-01-11,16.860000,16.500000,323099
2019-01-14,16.320000,16.365000,223794
2019-01-15,16.430000,16.640000,182779
2019-01-16,16.690000,16.860000,278976
2019-01-17,16.850000,17.335000,329278
2019-01-18,17.470000,17.350000,266917
2019-01-22,17.180000,15.815000,345153
2019-01-23,15.960000,15.930000,302794
2019-01-24,15.940000,16.420000,209562
2019-01-25,16.550000,16.560000,166625
2019-01-28,16.300000,16.430000,212235
2019-01-29,16.440000,16.210000,161106
2019-01-30,16.400000,16.470000,218946
2019-01-31,16.550000,16.665000,307952
2019-02-01,16.610000,16.715000,258009
2019-02-04,16.750000,16.630000,156216
2019-02-05,16.760000,17.570000,312631
2019-02-06,17.650000,17.400000,280366
2019-02-07,17.210000,17.050000,220019
2019-02-08,16.980000,17.350000,304972
2019-02-11,17.460000,17.480000,176580
2019-02-12,17.670000,17.875000,199075
2019-02-13,17.550000,16.620000,451846
2019-02-14,16.500000,16.890000,245060
2019-02-15,16.970000,16.660000,270555
2019-02-21,16.330000,15.890000,306095
2019-02-22,16.020000,16.240000,493943
2019-02-25,16.390000,15.510000,500360
2019-02-26,15.490000,15.470000,464021
2019-02-27,15.410000,15.730000,320568
2019-02-28,15.630000,15.100000,421919
2019-03-01,15.260000,14.940000,296267
2019-03-04,15.040000,14.860000,429898
2019-03-05,14.910000,14.750000,389854
2019-03-06,14.260000,14.175000,419571
2019-03-07,14.050000,14.190000,405656
2019-03-08,14.070000,14.150000,260552
2019-03-11,14.240000,14.360000,282349
2019-03-12,14.400000,14.330000,364681
2019-03-13,14.380000,14.440000,314140
2019-03-14,14.420000,14.260000,177155
2019-03-15,14.340000,14.160000,730254
2019-03-18,14.160000,14.290000,269501
2019-03-19,14.370000,14.230000,199387
2019-03-20,14.190000,14.390000,238415
2019-03-21,14.370000,14.560000,151934
2019-03-22,14.470000,13.940000,296811
2019-03-25,13.930000,13.990000,254107
2019-03-26,14.070000,14.100000,258655
2019-03-27,14.140000,14.015000,281525
2019-03-28,14.030000,14.150000,190778
2019-03-29,14.260000,14.190000,286751
2019-04-01,14.340000,14.720000,125128
2019-04-02,14.700000,14.640000,227029
2019-04-03,14.810000,14.990000,267628
2019-04-04,15.030000,15.040000,270309
2019-04-05,15.060000,14.810000,167272
2019-04-08,14.740000,14.590000,191864
2019-04-09,14.510000,14.750000,211167
2019-04-10,14.740000,14.860000,121884
2019-04-11,14.920000,15.090000,169764
2019-04-12,15.160000,14.740000,210484
2019-04-15,14.700000,14.670000,126047
2019-04-16,14.750000,14.640000,114429
2019-04-17,14.670000,14.120000,236280
2019-04-18,14.070000,14.230000,303421
2019-04-22,14.190000,14.300000,117244
2019-04-23,14.320000,14.910000,457057
2019-04-24,14.880000,14.630000,324879
2019-04-25,14.640000,14.580000,412569
2019-04-26,14.600000,14.810000,211360
2019-04-29,14.820000,14.800000,154080
2019-04-30,14.770000,14.750000,124402
2019-05-01,14.820000,14.430000,326488
2019-05-02,14.400000,14.490000,270072
2019-05-03,14.620000,15.480000,506234
2019-05-06,15.140000,15.710000,411970
2019-05-07,15.480000,15.330000,409542
2019-05-08,14.370000,13.040000,1203074
2019-05-09,12.900000,13.095000,487051
2019-05-10,12.970000,12.630000,558563
2019-05-13,12.410000,12.115000,453026
2019-05-14,12.150000,12.450000,343563
2019-05-15,12.320000,12.530000,271690
2019-05-16,12.550000,12.325000,231486
2019-05-17,12.180000,11.730000,244047
2019-05-20,11.550000,11.650000,233497
2019-05-21,11.820000,12.000000,438873
2019-05-22,11.920000,12.230000,251194
2019-05-23,12.030000,11.890000,242436
2019-05-24,11.990000,11.790000,135756
2019-05-28,11.840000,11.360000,253768
2019-05-29,11.250000,11.020000,264216
2019-05-30,11.070000,10.880000,352492
2019-05-31,10.690000,10.660000,287452
2019-06-04,10.950000,11.780000,804412
2019-06-05,11.820000,11.540000,459809
2019-06-06,11.480000,11.460000,346350
2019-06-07,11.450000,11.650000,241301
2019-06-10,11.730000,11.750000,226156
2019-06-11,11.870000,11.750000,161625
2019-06-12,11.690000,11.640000,160132
2019-06-13,12.160000,12.170000,801870
2019-06-14,12.130000,12.100000,996346
2019-06-17,12.100000,12.140000,143392
2019-06-18,12.250000,12.250000,272247
2019-06-19,12.360000,12.545000,422054
2019-06-20,12.710000,12.430000,160262
2019-06-21,12.310000,12.540000,279602
2019-06-24,12.540000,12.210000,196538
2019-06-25,12.230000,11.710000,219580
2019-06-26,11.780000,11.500000,221479
2019-06-27,11.610000,12.320000,305345
2019-06-28,12.340000,12.400000,424303
2019-07-01,12.650000,12.560000,251357
2019-07-02,12.580000,12.530000,226066
2019-07-03,12.550000,12.460000,86515
2019-07-05,12.420000,12.650000,128931
2019-07-08,12.600000,12.160000,404173
2019-07-09,12.060000,12.250000,272074
2019-07-10,12.390000,12.190000,350977
2019-07-11,12.230000,12.120000,233750
2019-07-12,12.180000,12.060000,288946
2019-07-15,12.060000,12.190000,295131
2019-07-16,12.170000,12.380000,604803
2019-07-17,12.410000,12.090000,373236
2019-07-18,12.070000,12.230000,245889
2019-07-19,12.140000,11.870000,231992
2019-07-22,11.880000,11.770000,207345
2019-07-23,11.830000,12.220000,369218
2019-07-24,12.150000,12.440000,249306
2019-07-25,12.350000,12.100000,263437
2019-07-26,12.160000,12.320000,196318
2019-07-29,12.240000,11.960000,255150
2019-07-30,11.840000,11.660000,316139
2019-07-31,11.620000,11.550000,393354
2019-08-01,11.570000,11.350000,295029
2019-08-02,11.250000,11.170000,271903
2019-08-05,10.860000,10.690000,242108
2019-08-06,10.700000,10.835000,307545
2019-08-07,10.620000,10.530000,366409
2019-08-08,10.560000,11.020000,651107
2019-08-09,10.950000,10.760000,319107
2019-08-12,10.630000,10.140000,289518
2019-08-13,10.180000,10.330000,284518
2019-08-14,9.980000,9.520000,476325
2019-08-15,9.560000,9.440000,224326
2019-08-16,9.530000,9.370000,274864
2019-08-19,9.570000,9.510000,163656
2019-08-20,9.420000,9.180000,291142
2019-08-21,9.350000,9.260000,358118
2019-08-22,9.210000,9.000000,575716
2019-08-23,8.960000,8.230000,446650
2019-08-26,8.410000,8.120000,281770
2019-08-27,8.120000,8.090000,428685
2019-08-28,8.040000,8.420000,225864
2019-08-29,8.550000,8.760000,381766
2019-08-30,8.860000,8.740000,447823
2019-09-03,8.660000,8.350000,445153
2019-09-04,8.470000,8.610000,487639
2019-09-05,8.740000,8.870000,688509
2019-09-06,8.940000,8.870000,435235
2019-09-09,8.920000,9.280000,511662
2019-09-10,9.200000,9.760000,333884
2019-09-11,9.880000,10.330000,635327
2019-09-12,10.320000,9.890000,352496
2019-09-13,10.050000,9.750000,243012
2019-09-16,9.680000,9.850000,189747
2019-09-17,9.820000,9.920000,213995
2019-09-18,10.070000,9.940000,457826
2019-09-19,9.990000,9.540000,436911
2019-09-20,9.550000,9.310000,670211
2019-09-23,9.290000,9.080000,258888
2019-09-24,9.110000,9.080000,834369
2019-09-25,9.090000,9.160000,373767
2019-09-26,9.100000,9.170000,342729
2019-09-27,9.190000,9.360000,396351
2019-09-30,9.350000,9.390000,319510
2019-10-01,9.490000,9.200000,292628
2019-10-02,9.170000,9.090000,348915
2019-10-03,9.030000,9.300000,248306
2019-10-04,9.320000,9.470000,370487
2019-10-07,9.400000,9.320000,269855
2019-10-08,9.170000,8.840000,548035
2019-10-09,8.920000,8.860000,376589
2019-10-10,8.880000,8.910000,328003
2019-10-11,9.110000,9.390000,613574
2019-10-14,9.250000,9.170000,254907
2019-10-15,9.190000,9.290000,330439
2019-10-16,9.260000,9.190000,239110
2019-10-17,9.310000,9.230000,387371
2019-10-18,9.180000,8.890000,1435510
2019-10-21,9.120000,9.040000,374376
2019-10-22,9.050000,9.290000,333357
2019-10-23,9.310000,9.530000,346583
2019-10-24,9.530000,9.290000,248659
2019-10-25,9.260000,9.680000,263228
2019-10-28,9.760000,9.720000,254681
2019-10-29,9.580000,9.420000,349810
2019-10-30,9.410000,9.620000,282339
2019-10-31,9.620000,9.650000,273340
2019-11-01,9.740000,9.740000,291752
2019-11-04,9.890000,9.970000,259747
2019-11-05,10.010000,9.910000,394345
2019-11-06,9.850000,9.870000,489334
2019-11-07,8.960000,7.040000,4417641
2019-11-08,6.990000,7.060000,1146167
2019-11-11,7.080000,7.070000,652564
2019-11-12,7.010000,6.925000,672157
2019-11-13,6.900000,6.710000,718219
2019-11-14,6.700000,6.740000,383095
2019-11-15,6.810000,6.770000,350951
2019-11-18,6.770000,6.820000,391813
2019-11-19,6.810000,6.715000,1059272
2019-11-20,6.680000,6.770000,1068810
2019-11-21,6.790000,6.840000,824354
2019-11-22,6.880000,6.860000,321827
2019-11-25,6.920000,7.100000,594016
2019-11-26,7.060000,7.110000,868680
2019-11-27,7.160000,7.000000,354789
2019-11-29,6.960000,6.930000,164041
