Date, Open, Close, Volume
2018-12-31,0.850000,0.919900,76659
2019-01-02,0.891000,0.832200,78826
2019-01-03,0.887200,1.150000,460755
2019-01-04,1.100000,1.053500,83598
2019-01-07,1.060000,1.065000,65966
2019-01-08,1.070000,1.130000,87713
2019-01-09,1.160000,1.140000,39212
2019-01-10,1.130000,1.130000,26295
2019-01-11,1.160000,1.040000,137342
2019-01-14,1.080000,1.091200,14409
2019-01-15,1.100000,1.000000,78302
2019-01-16,1.070000,1.010400,103683
2019-01-17,1.010000,1.020000,70270
2019-01-18,1.020000,1.011000,40423
2019-01-22,1.050000,0.999300,78715
2019-01-23,0.992000,0.960000,114815
2019-01-24,0.950800,0.992300,30339
2019-01-25,1.010000,1.100000,139263
2019-01-28,1.140000,1.590000,385355
2019-01-29,1.730000,1.760000,361711
2019-01-30,1.780000,1.730000,110750
2019-01-31,1.800000,1.684900,57810
2019-02-01,1.700000,1.739400,50348
2019-02-04,1.890000,1.740000,41117
2019-02-05,1.720000,1.690000,76278
2019-02-06,1.620000,1.733400,36927
2019-02-07,1.640000,1.630000,36221
2019-02-08,1.630000,1.630000,9547
2019-02-11,1.630000,1.712700,29357
2019-02-12,1.690000,1.810000,106106
2019-02-13,1.760000,1.760000,48035
2019-02-14,1.820000,1.810000,31148
2019-02-15,1.870000,1.861100,3478
2019-02-19,1.830000,1.810000,22272
2019-02-20,1.840000,1.950000,317589
2019-02-21,1.970000,1.840000,77264
2019-02-22,1.900000,1.859900,42607
2019-02-25,1.860000,1.890000,25754
2019-02-26,1.880000,1.794300,30152
2019-02-27,1.780000,1.910000,52528
2019-02-28,1.880000,1.989800,70972
2019-03-01,2.050000,2.050000,22377
2019-03-04,2.100000,2.010000,54060
2019-03-05,2.000000,1.930000,30426
2019-03-06,1.940000,1.905000,44112
2019-03-07,1.870000,1.865900,9012
2019-03-08,1.910000,1.847300,29652
2019-03-11,1.920000,1.840000,54845
2019-03-12,1.850000,1.820000,29521
2019-03-13,1.820000,1.700000,28565
2019-03-14,1.610000,1.620000,1991
2019-03-15,1.640000,1.693400,8575
2019-03-18,1.700000,1.690000,13101
2019-03-19,1.760000,1.730000,4631
2019-03-20,1.700000,1.880700,19914
2019-03-21,1.950000,1.920000,21545
2019-03-22,1.910000,1.910000,106
2019-03-25,1.830000,1.760000,16582
2019-03-26,1.750000,1.640000,10694
2019-03-27,1.690000,1.650000,26119
2019-03-28,1.670000,1.561500,63421
2019-03-29,1.500000,1.497000,5548
2019-04-01,1.540000,1.620000,12644
2019-04-02,1.620000,1.600000,21198
2019-04-03,1.580000,1.624300,11018
2019-04-04,1.640000,1.640000,23611
2019-04-05,1.610000,1.630000,14186
2019-04-08,1.600000,1.640000,10225
2019-04-09,1.590000,1.634400,12169
2019-04-10,1.610000,1.600000,24537
2019-04-11,1.590000,1.660000,37865
2019-04-12,1.680000,1.710000,17114
2019-04-15,1.680000,1.760000,26787
2019-04-16,1.730000,1.850000,32406
2019-04-17,1.860000,1.980000,49134
2019-04-18,2.010000,1.960000,52452
2019-04-22,1.920000,1.940000,62006
2019-04-23,1.920000,2.155000,66404
2019-04-24,2.190000,2.480000,207438
2019-04-25,2.460000,2.380000,76114
2019-04-26,2.380000,2.440000,25503
2019-04-29,2.400000,2.470000,45607
2019-04-30,2.470000,2.380000,64234
2019-05-01,2.380000,2.330000,87813
2019-05-02,2.300000,2.222700,35716
2019-05-03,2.190000,2.310000,28129
2019-05-06,2.350000,2.330000,23781
2019-05-07,2.320000,2.250000,8698
2019-05-08,2.210000,2.210000,56067
2019-05-09,2.170000,2.200000,8968
2019-05-10,2.200000,2.240000,27901
2019-05-13,2.260000,2.200000,14080
2019-05-14,2.190000,2.200000,15399
2019-05-15,2.180000,2.231100,3169
2019-05-16,2.220000,2.220000,3650
2019-05-17,2.210000,2.220000,10260
2019-05-20,2.190000,2.250000,11249
2019-05-21,2.250000,2.025000,85394
2019-05-22,1.970000,1.980000,14147
2019-05-23,2.000000,1.980000,25672
2019-05-24,2.000000,1.944000,9660
2019-05-28,1.900000,1.880000,68100
2019-05-29,1.910000,1.730000,26346
2019-05-30,1.670000,1.740000,76754
2019-05-31,1.780000,1.690000,26937
2019-06-04,1.850000,1.810000,8675
2019-06-05,1.790000,1.780000,11460
2019-06-06,1.710000,1.790000,12714
2019-06-07,1.730000,1.740000,17011
2019-06-10,1.710000,1.750000,6786
2019-06-11,1.750000,1.840000,11981
2019-06-12,1.810000,1.768800,4776
