Date, Open, Close, Volume
2018-12-31,52.000000,52.545000,5400
2019-01-02,52.330000,52.330000,100
2019-01-03,51.160000,50.562100,412
2019-01-04,52.210000,53.579900,1246
2019-01-07,53.660000,54.750000,687
2019-01-08,56.300000,56.100000,501
2019-01-09,56.750000,57.171100,711
2019-01-10,58.100000,58.288300,400
2019-01-11,58.000000,58.297000,2162
2019-01-14,58.055000,58.630000,1179
2019-01-15,57.820100,57.940000,11134
2019-01-16,58.765000,58.675000,4766
2019-01-17,58.790000,59.240000,600
2019-01-18,61.385000,62.127600,7261
2019-01-22,60.685000,59.770000,1853
2019-01-23,60.000000,60.000000,300
2019-01-24,60.860000,60.950000,397
2019-01-25,62.361200,62.925000,945
2019-01-28,60.600000,61.430000,720
2019-01-29,62.655000,62.450000,500
2019-01-30,63.557700,63.557700,177
2019-01-31,64.000000,64.400000,3786
2019-02-01,65.900000,64.900000,650
2019-02-04,65.083000,66.400000,1863
2019-02-05,67.073000,67.073000,100
2019-02-06,67.660800,67.690000,2747
2019-02-07,66.224300,66.224300,200
2019-02-08,65.220000,66.480000,9500
2019-02-11,67.830000,67.436000,780
2019-02-12,69.800000,69.800000,100
2019-02-13,70.719300,70.410000,750
2019-02-14,69.900000,70.425400,955
2019-02-15,71.699700,71.699700,154
2019-02-19,70.600000,72.400000,24648
2019-02-20,71.990300,72.375000,1758
2019-02-21,72.090000,72.300000,1707
2019-02-22,72.665500,72.840000,6820
2019-02-25,74.230000,74.230000,100
2019-02-26,73.427600,73.427600,300
2019-02-27,72.780000,73.832000,550
2019-02-28,73.550000,73.524100,1269
2019-03-01,73.920000,74.070000,2511
2019-03-04,75.320000,73.940000,4883
2019-03-05,72.880000,72.370000,1303
2019-03-06,71.610000,71.432300,5524
2019-03-07,69.400000,70.050000,721
2019-03-08,69.580000,69.580000,595
2019-03-11,70.500000,71.050000,1893
2019-03-12,71.010000,71.000000,686
2019-03-13,71.155100,72.000000,850
2019-03-14,71.530000,71.530000,127
2019-03-15,71.625000,71.675000,800
2019-03-18,71.275000,71.600000,3100
2019-03-21,70.880000,72.720000,1572
2019-03-22,69.400000,69.400000,112
2019-03-26,70.190000,69.681200,1058
2019-03-27,71.040000,70.930000,2058
2019-03-28,71.640000,71.636400,480
2019-03-29,72.571600,72.571600,400
2019-04-01,74.450000,75.744500,1710
2019-04-02,75.565200,75.528400,665
2019-04-03,76.000000,75.640000,3638
2019-04-04,76.030000,75.880000,468
2019-04-05,76.620000,76.600000,1000
2019-04-08,76.400000,76.400000,148
2019-04-09,75.045000,74.800000,1600
2019-04-10,74.384800,74.750000,770
2019-04-11,75.410000,75.162700,784
2019-04-12,77.100000,77.442800,1200
2019-04-16,77.290000,77.260000,2477
2019-04-17,77.450000,77.342000,4226
2019-04-18,78.636500,78.839900,1240
2019-04-22,78.650000,78.295000,1340
2019-04-23,78.190000,79.921500,751
2019-04-24,79.590000,79.879700,1351
2019-04-25,76.530000,76.400100,551
2019-04-26,77.740000,77.740000,296
2019-04-29,78.909900,78.603800,341
2019-04-30,78.500000,78.990000,1504
2019-05-01,79.420000,79.275000,850
