Date, Open, Close, Volume
2019-07-23,24.650000,24.297200,17003
2019-07-24,24.410000,24.125200,19607
2019-07-25,24.040000,23.905000,17904
2019-07-26,23.910000,24.090000,13068
2019-07-29,24.080000,23.726800,13215
2019-07-30,23.570000,23.880000,17884
2019-07-31,23.950000,23.808000,21233
2019-08-01,23.800000,23.380000,14404
2019-08-02,23.800000,24.580300,13473
2019-08-05,24.360000,24.040000,12879
2019-08-06,24.980000,24.585200,6991
2019-08-07,24.530000,24.561100,5286
2019-08-08,24.820000,24.740000,72887
2019-08-09,24.890000,24.400000,7098
2019-08-12,24.290000,24.072100,7000
2019-08-13,24.220000,24.931800,36549
2019-08-14,24.480000,23.830000,24270
2019-08-15,23.620000,22.410100,19611
2019-08-16,22.680000,22.940000,7013
2019-08-19,23.390000,22.779000,6350
2019-08-20,22.710000,22.789000,4543
2019-08-21,22.990000,22.550000,9162
2019-08-22,22.509000,22.085600,5238
2019-08-23,22.000000,21.439900,5271
2019-08-26,21.630000,21.217500,5129
2019-08-27,21.279000,20.333900,6579
2019-08-28,20.190000,20.776000,7161
2019-08-29,21.080000,20.890000,7749
2019-08-30,20.890000,20.527700,6069
2019-09-03,20.490000,20.738000,3749
2019-09-04,20.940000,20.949700,7419
2019-09-05,21.200000,21.710000,24610
2019-09-06,21.800000,22.180200,22702
2019-09-09,22.390000,21.713600,12767
2019-09-10,21.660000,21.944800,20239
2019-09-11,22.159000,22.150000,4450
2019-09-12,21.783300,21.618100,21379
2019-09-13,21.671500,21.789000,4022
2019-09-16,21.660700,21.463600,1800
2019-09-17,21.420000,21.140000,5596
2019-09-18,21.000000,20.798900,4380
2019-09-19,21.010000,20.450000,6670
2019-09-20,20.500000,20.211400,7788
2019-09-23,20.330000,20.080000,3319
2019-09-24,20.130000,19.265300,17512
2019-09-25,19.286600,19.100000,15108
2019-09-26,19.330000,18.990000,4334
2019-09-27,19.010000,18.600000,7778
2019-09-30,18.310600,17.960000,9560
2019-10-01,17.930000,17.290000,17222
2019-10-02,17.190000,17.358100,8739
2019-10-03,17.615600,17.970000,7642
2019-10-04,18.290000,17.964200,9990
2019-10-07,17.830000,17.559100,3440
2019-10-08,17.120000,17.210800,4716
2019-10-09,17.380000,17.311400,520
2019-10-10,17.060000,15.970500,13855
2019-10-11,16.170000,16.020000,4212
2019-10-14,15.880000,15.959900,5695
2019-10-15,16.140000,16.606100,16305
2019-10-16,16.630000,16.498300,1463
2019-10-17,16.598600,16.860000,5955
2019-10-18,16.740100,16.600000,10645
2019-10-21,16.590000,16.650000,6711
2019-10-22,16.730000,16.550000,4359
2019-10-23,16.583300,16.800000,2318
2019-10-24,16.979900,16.970000,3945
2019-10-25,16.830000,17.029200,4472
2019-10-28,17.140000,16.867200,8005
2019-10-29,16.750000,16.308800,1837
2019-10-30,16.180100,16.056400,2650
2019-10-31,15.898800,15.783400,365
2019-11-01,15.995000,16.029000,2450
2019-11-04,16.200000,15.879600,4334
2019-11-05,15.912600,16.035000,5651
2019-11-06,15.910000,15.768800,3684
2019-11-07,15.770300,15.560800,4924
2019-11-08,15.620000,16.250000,5370
2019-11-11,16.320000,15.813600,3243
2019-11-12,15.760000,15.360000,1686
2019-11-13,15.330000,14.870000,4733
2019-11-14,14.550000,14.156000,12597
2019-11-15,13.940000,13.942400,4705
2019-11-18,13.618700,13.261900,6400
2019-11-19,13.160000,13.737500,9432
2019-11-20,14.000000,14.258000,7764
2019-11-21,14.550000,15.120000,20197
2019-11-22,15.240000,14.630000,4932
2019-11-25,14.670000,14.320100,20867
2019-11-26,14.120000,14.237100,10300
2019-11-27,14.300000,14.350000,5326
2019-11-29,14.499000,14.449000,4201
2019-12-02,14.460000,13.987000,22469
2019-12-03,13.710000,13.801600,8238
2019-12-04,13.760900,13.835700,400
2019-12-05,13.690000,13.474900,4139
2019-12-06,13.500000,13.400000,29504
2019-12-09,13.270000,13.510000,37990
2019-12-10,13.590000,13.360000,8965
2019-12-11,13.440000,13.190000,7140
2019-12-12,13.230000,13.599000,5303
2019-12-13,13.880000,13.707800,9216
2019-12-16,13.640000,13.711800,3887
2019-12-17,13.700000,13.338000,3738
2019-12-18,13.280000,12.972400,18081
2019-12-19,13.010000,13.153700,10249
2019-12-20,13.110000,13.109200,4617
2019-12-23,13.050000,12.984400,10632
2019-12-24,12.970000,13.180000,6572
2019-12-26,13.100000,12.978000,8497
2019-12-27,12.950000,12.900000,10335
2019-12-30,12.900000,12.583000,14535
2019-12-31,12.610000,13.270000,8642
2020-01-02,13.520000,13.230000,10193
2020-01-03,13.170000,13.022300,5066
