Date, Open, Close, Volume
2018-12-31,59.990000,59.790000,351806
2019-01-02,59.190000,60.090000,152279
2019-01-03,59.910000,59.140000,129947
2019-01-04,59.850000,61.130000,91528
2019-01-07,61.150000,62.066400,90831
2019-01-08,62.570000,63.000000,109006
2019-01-09,63.250000,63.610000,73186
2019-01-10,63.210000,63.875000,368436
2019-01-11,63.640000,64.050000,50770
2019-01-14,63.630000,63.460000,130661
2019-01-15,63.540000,63.820000,73509
2019-01-16,63.940000,64.340400,60054
2019-01-17,64.080000,64.830000,201002
2019-01-18,65.300000,65.580000,98785
2019-01-22,65.220000,64.420000,135952
2019-01-23,64.750000,64.350000,95154
2019-01-24,64.360000,64.787100,53099
2019-01-25,65.270000,65.520000,51150
2019-01-28,64.910000,65.070000,63891
2019-01-29,65.160000,65.180000,82483
2019-01-30,65.380000,65.600000,45749
2019-01-31,65.700000,66.333400,167254
2019-02-01,66.380000,66.300000,253625
2019-02-04,66.320000,67.030000,120440
2019-02-05,67.110000,67.140000,100423
2019-02-06,67.130000,67.053300,79994
2019-02-07,66.750000,66.410000,65703
2019-02-08,66.140000,66.350000,39311
2019-02-11,66.560000,66.940000,60781
2019-02-12,67.410000,67.810000,235912
2019-02-13,67.980000,68.140000,53249
2019-02-14,67.870000,68.290000,149061
2019-02-15,68.630000,69.207000,69989
2019-02-21,70.020000,69.850000,54659
2019-02-22,69.890000,70.110000,32576
2019-02-25,70.490000,69.990000,35450
2019-02-26,69.820000,69.330000,36242
2019-02-27,69.140000,69.410000,44342
2019-02-28,69.370000,69.190000,25841
2019-03-01,69.640000,69.540000,118153
2019-03-04,69.660000,68.840000,118459
2019-03-05,68.920000,68.600000,29100
2019-03-06,68.570000,67.260000,61285
2019-03-07,67.200000,66.510000,56652
2019-03-08,66.180000,66.410000,49170
2019-03-11,66.600000,67.470000,25525
2019-03-12,67.470000,67.380000,69843
2019-03-13,67.640000,67.670000,97018
2019-03-14,67.349900,67.349900,644
2019-03-15,67.420000,67.395000,25772
2019-03-18,67.310000,67.740000,50308
2019-03-19,67.632900,67.240000,25013
2019-03-20,67.210000,66.790000,36050
2019-03-21,66.470000,67.540000,47062
2019-03-22,65.180000,65.130000,655
2019-03-25,65.070000,65.450000,64794
2019-03-26,65.890000,66.050000,46807
2019-03-27,65.990000,66.000000,41208
2019-03-28,66.180000,66.680000,69709
2019-03-29,66.650000,66.640000,876
2019-04-01,67.190000,67.559700,20218
2019-04-02,67.550000,67.230000,37710
2019-04-03,67.700000,67.490000,43880
2019-04-04,67.470000,67.970000,68619
2019-04-05,68.160000,68.580000,46578
2019-04-08,68.400000,68.500000,26173
2019-04-09,68.250000,67.660000,46053
2019-04-10,67.820000,68.660000,25401
2019-04-11,68.750000,68.590000,24554
2019-04-12,69.030000,68.860000,27752
2019-04-15,68.930000,68.600000,33418
2019-04-16,68.860000,68.920000,52795
2019-04-17,69.180000,68.480800,29775
2019-04-18,68.570000,68.370000,35126
2019-04-22,68.170000,68.020000,41435
2019-04-23,68.100000,69.000000,43891
2019-04-24,68.990000,69.170000,38112
2019-04-25,68.920000,68.470000,55975
2019-04-26,68.530000,69.080000,48933
2019-04-29,69.210000,69.429800,30524
2019-04-30,69.410000,69.280000,68006
2019-05-01,69.370000,68.620000,45750
2019-05-02,68.460000,68.800000,34901
2019-05-03,69.220000,70.320000,119805
2019-05-06,69.100000,70.270000,61150
2019-05-07,69.820000,69.010000,53716
2019-05-08,68.900000,68.480000,76257
2019-05-09,67.990000,68.400000,38868
2019-05-10,68.160000,68.560000,139664
2019-05-13,67.380000,66.470000,115666
2019-05-14,66.590000,67.190000,55160
2019-05-15,66.720000,67.290000,51318
2019-05-16,67.390000,67.540000,38043
2019-05-17,67.030000,66.480000,44593
2019-05-20,66.000000,66.050000,49305
2019-05-21,66.330000,66.820000,34788
2019-05-22,66.630000,66.130000,38219
2019-05-23,65.570000,64.660000,158531
2019-05-24,65.120000,65.230000,68829
2019-05-28,65.340000,64.800000,47832
2019-05-29,64.380000,64.270000,106682
2019-05-30,64.480000,64.100000,178643
2019-05-31,63.410000,63.230000,56579
2019-06-04,64.240000,65.320000,65864
2019-06-05,65.510000,65.130000,54497
2019-06-06,65.220000,64.940000,55329
2019-06-07,65.210000,65.470000,40877
2019-06-10,65.690000,65.904000,65509
2019-06-11,66.410000,65.720000,70386
2019-06-12,65.690000,65.570000,41932
2019-06-13,65.940000,66.360000,32795
2019-06-14,66.220000,65.760000,21535
2019-06-17,65.850000,65.750000,69460
2019-06-18,66.160000,66.640000,63295
2019-06-19,66.680000,66.800000,37445
2019-06-20,67.460000,67.300000,38259
2019-06-21,67.150000,66.730000,32599
2019-06-24,66.650000,65.740000,36708
2019-06-25,65.860000,65.442200,33536
2019-06-26,65.720000,65.470000,37230
2019-06-27,65.690000,66.750000,39443
2019-06-28,67.070000,67.630000,90878
2019-07-01,67.780000,67.780000,334
2019-07-02,67.880000,67.320000,34951
2019-07-03,67.510000,67.810000,28962
2019-07-05,67.480000,68.070000,28276
2019-07-08,67.820000,67.380000,24073
2019-07-09,67.060000,67.225000,30588
2019-07-10,67.680000,67.360000,35595
2019-07-11,67.490000,67.060000,25956
2019-07-12,67.120000,67.750000,38928
2019-07-15,67.800000,67.270000,54837
2019-07-16,67.160000,67.370000,38015
2019-07-17,67.340000,66.850000,38480
2019-07-18,66.750000,66.930000,46063
2019-07-19,66.950000,66.760000,49506
2019-07-22,66.910000,66.640000,30353
2019-07-23,66.900000,67.270000,26910
2019-07-24,67.080000,68.420000,41961
2019-07-25,68.410000,67.690000,44614
2019-07-26,67.840000,68.340000,121605
2019-07-29,68.390000,67.981000,39205
2019-07-30,67.610000,68.760000,46961
2019-07-31,68.790000,68.450000,62558
2019-08-01,68.460000,67.360000,69081
2019-08-02,66.950000,66.610000,82493
2019-08-05,65.360000,64.790000,69916
2019-08-06,65.190000,65.410000,43348
2019-08-07,64.800000,65.490000,85164
2019-08-08,65.950000,66.900000,36105
2019-08-09,66.720000,66.110000,18769
2019-08-12,65.770000,65.390000,30253
2019-08-13,65.260000,66.040000,31762
2019-08-14,64.910000,64.160000,43989
2019-08-15,64.300000,63.900000,66983
2019-08-16,64.200000,65.340000,27608
2019-08-19,66.010000,66.000000,32537
2019-08-20,65.850000,65.418500,24283
2019-08-21,66.060000,65.920000,41178
2019-08-22,66.150000,65.780000,31100
2019-08-23,65.390000,63.710000,35858
2019-08-26,64.270000,64.350000,170184
2019-08-27,64.840000,63.590000,112415
2019-08-28,63.460000,64.350000,77148
2019-08-29,65.060000,65.410000,93859
2019-08-30,65.690000,65.270000,102872
2019-09-03,64.830000,64.420000,47766
2019-09-04,65.010000,65.006000,27870
2019-09-05,65.530000,66.290000,98539
2019-09-06,66.440000,66.170000,32542
2019-09-09,66.350000,67.090000,28532
2019-09-10,67.060000,67.890000,35771
2019-09-11,68.130000,69.310000,48847
2019-09-12,69.410000,69.300000,47993
2019-09-13,69.580000,69.470000,63809
2019-09-16,69.460000,69.680000,60900
2019-09-17,69.520000,69.525300,38244
2019-09-18,69.620000,69.090000,135549
2019-09-19,69.270000,68.690000,28442
2019-09-20,68.800000,68.440000,50526
2019-09-23,67.950000,68.290000,151006
2019-09-24,68.540000,67.440000,25579
2019-09-25,67.360000,68.290000,41805
2019-09-26,68.320000,67.600000,31316
2019-09-27,67.800000,67.180000,44642
2019-09-30,67.230000,67.210000,116589
2019-10-01,67.540000,65.950000,55783
2019-10-02,65.520000,65.260000,60779
2019-10-03,65.120000,65.350000,62688
2019-10-04,65.540000,66.040000,48334
2019-10-07,65.880000,65.940000,22936
2019-10-08,65.350000,64.800000,27083
2019-10-09,65.300000,64.990000,38452
2019-10-10,65.140000,65.190000,56427
2019-10-11,66.110000,66.410000,71513
2019-10-14,66.220000,66.110000,22615
2019-10-15,66.410000,66.940000,27797
2019-10-16,66.840000,67.090000,26885
2019-10-17,67.400000,67.830000,51270
2019-10-18,67.590000,67.510000,17230
2019-10-21,68.060000,68.080000,31793
2019-10-22,68.200000,68.250000,28709
2019-10-23,68.210000,68.480000,270646
2019-10-24,68.690000,68.360000,27451
2019-10-25,68.240000,68.750000,22668
2019-10-28,69.050000,69.400000,52707
2019-10-29,69.320000,69.660000,36892
2019-10-30,69.700000,69.311500,21874
2019-10-31,68.190100,68.620000,23769
2019-11-01,68.940000,69.640000,37466
2019-11-04,70.100000,70.270000,40637
2019-11-05,70.350000,70.320000,330417
2019-11-06,70.320000,69.970000,32813
2019-11-07,70.540000,70.010000,129697
2019-11-08,70.000000,70.260000,22759
2019-11-11,69.900000,70.000000,20449
2019-11-12,70.160000,70.030000,51418
2019-11-13,69.620000,69.630000,55434
2019-11-14,69.600000,69.534600,33546
2019-11-15,69.950000,69.800000,29934
2019-11-18,69.770000,69.590000,22866
2019-11-19,69.790000,69.690000,27961
2019-11-20,69.400000,69.260000,32291
2019-11-21,69.460000,68.910000,25251
2019-11-22,69.180000,69.170000,19023
2019-11-25,69.510000,70.840000,31131
2019-11-26,70.830000,70.790000,18095
2019-11-27,70.950000,71.100000,17659
2019-11-29,70.950000,70.700000,10550
2019-12-02,70.920000,69.830000,34382
2019-12-03,69.020000,69.580000,76661
2019-12-04,69.880000,70.110000,40903
2019-12-05,70.330000,70.292700,29094
2019-12-06,70.930000,71.280000,69854
2019-12-09,71.280000,71.130000,29925
2019-12-10,71.050000,71.070000,19096
2019-12-11,71.210000,71.010000,41947
2019-12-12,71.170000,71.900000,29940
2019-12-13,71.850000,71.400000,25076
2019-12-16,71.940000,71.740000,56332
2019-12-17,72.000000,72.230000,27701
2019-12-18,72.450000,72.640000,38228
2019-12-19,72.660000,72.750000,30405
2019-12-20,73.030000,72.820000,34472
2019-12-23,72.560000,72.550000,131835
2019-12-24,72.720000,72.720000,27946
2019-12-26,72.820000,72.640000,46219
2019-12-27,72.890000,72.298800,37447
2019-12-30,72.440000,72.270000,48269
2019-12-31,72.155000,72.540000,60472
2020-01-02,72.880000,72.490000,67048
2020-01-03,71.860000,72.500000,72962
