Date, Open, Close, Volume
2018-12-31,16.630000,16.400100,42105
2019-01-02,16.330000,16.820000,4503
2019-01-03,16.790000,16.696900,9947
2019-01-04,17.130000,17.320000,2228
2019-01-07,17.370000,17.670100,17314
2019-01-08,17.900000,17.830000,4002
2019-01-09,18.050000,18.245000,15594
2019-01-10,18.200000,18.308800,3906
2019-01-11,18.160000,18.197900,29784
2019-01-14,17.920000,18.285000,9902
2019-01-15,18.333700,18.338200,2093
2019-01-16,18.240000,18.330000,7736
2019-01-17,18.150000,18.565600,4421
2019-01-18,18.930000,18.768000,4526
2019-01-22,18.390500,18.384900,19926
2019-01-23,18.249700,18.075000,8370
2019-01-24,18.160000,18.155000,5805
2019-01-25,18.190000,18.440000,107029
2019-01-28,18.190000,18.273000,137456
2019-01-29,18.380000,18.461000,3477
2019-01-30,18.520000,18.700100,11437
2019-01-31,18.880100,18.680400,9904
2019-02-01,18.700000,18.878800,5802
2019-02-04,18.762000,18.880000,4008
2019-02-05,18.860100,18.929400,234
2019-02-06,19.040000,18.680000,18024
2019-02-07,18.234100,18.050000,4536
2019-02-08,18.130000,17.770000,1639
2019-02-11,17.935000,18.150000,2821
2019-02-12,18.435000,18.440000,711
2019-02-13,18.810000,18.719000,309
2019-02-14,18.720000,18.838600,13440
2019-02-15,19.119900,19.100000,14600
2019-02-19,19.150000,19.190100,3566
2019-02-20,19.173000,19.250000,1470
2019-02-21,19.190000,18.800000,100317
2019-02-22,19.054000,18.840000,4413
2019-02-25,18.930000,18.946300,3202
2019-02-26,18.982300,18.792700,993
2019-02-27,18.735000,18.800000,1489
2019-02-28,18.500000,18.450000,638
2019-03-01,18.450000,18.856000,2972
2019-03-04,18.890000,18.880100,3127
2019-03-05,18.900000,18.880000,756
2019-03-06,18.680100,18.618800,4529
2019-03-07,18.500100,18.490800,16302
2019-03-08,18.260000,17.958200,13050
2019-03-11,18.350000,18.290000,594
2019-03-12,18.390000,18.527500,1782
2019-03-13,18.590000,18.670000,524
2019-03-14,18.885000,18.885000,197
2019-03-15,18.801300,18.836400,1183
2019-03-18,18.830000,19.050000,2151
2019-03-19,19.106300,18.990000,536
2019-03-20,18.940000,19.357900,1564
2019-03-21,19.170000,19.350000,2752
2019-03-22,18.835000,18.835000,380
2019-03-25,18.670000,18.665000,8402
2019-03-26,18.880000,19.023000,754
2019-03-27,19.080000,18.870100,4670
2019-03-28,18.820000,18.885600,1625
2019-03-29,18.920300,18.920300,550
2019-04-01,19.065000,19.087600,677
2019-04-02,19.030000,18.970100,2539
2019-04-03,18.970100,18.690900,2466
2019-04-04,18.640000,18.791000,1083
2019-04-05,18.790000,19.310000,3726
2019-04-08,19.420000,19.420000,360
2019-04-09,19.194000,19.194000,408
2019-04-10,19.200000,19.190000,535
2019-04-11,19.250000,19.043500,4097
2019-04-12,19.570000,19.250000,5563
2019-04-15,19.130000,19.078000,6511
2019-04-16,19.068700,19.100000,5308
2019-04-17,19.150000,19.030000,3610
2019-04-18,19.040000,18.806800,5686
2019-04-22,18.999000,19.190000,3194
2019-04-23,19.263800,19.190000,1505
2019-04-24,18.980100,18.950000,8486
2019-04-25,18.964200,18.803000,1962
2019-04-26,18.729700,18.650000,10812
2019-04-29,18.650000,18.591400,2024
2019-04-30,18.700000,18.430000,3373
2019-05-01,18.360000,18.202000,5629
2019-05-02,17.960000,17.809000,14064
2019-05-03,17.800000,18.070000,17840
2019-05-06,17.900000,18.016300,1378
2019-05-07,17.740000,17.820000,4652
2019-05-08,17.850000,18.030000,1082
2019-05-09,17.930000,17.872600,1431
2019-05-10,17.990000,17.950000,3294
2019-05-13,17.980000,17.760000,152537
2019-05-14,17.770000,18.004500,3366
2019-05-15,17.860000,17.960000,852
2019-05-16,18.320000,18.268000,882
2019-05-17,18.230000,17.975900,6671
2019-05-20,17.910000,17.820000,697
2019-05-21,17.890000,18.150000,14640
2019-05-22,18.130000,17.813100,1048
2019-05-23,17.190000,17.220000,3708
2019-05-24,17.159700,17.180000,1274
2019-05-28,17.170000,17.010000,1175
2019-05-29,16.830000,16.800000,2214
2019-05-30,16.937800,16.727300,4947
2019-05-31,16.565600,16.565600,1995
2019-06-03,16.640000,16.730000,17395
2019-06-04,16.850000,17.001100,4531
2019-06-05,16.865700,16.899800,1568
2019-06-06,17.114900,17.114900,120
2019-06-07,17.220000,17.215000,4428
2019-06-10,17.200000,17.105100,1416
2019-06-11,17.106500,17.097000,570
2019-06-12,16.865600,16.795000,1706
2019-06-13,16.916000,16.915500,588
2019-06-14,16.760000,16.634700,1822
2019-06-17,16.763400,16.859000,1236
2019-06-18,17.050000,17.030000,3913
2019-06-19,17.000000,17.045000,11101
2019-06-20,17.401600,17.382300,6427
2019-06-21,17.330000,17.410000,279
2019-06-24,17.340000,17.314700,1774
2019-06-25,17.248700,17.136800,103181
2019-06-26,17.340000,17.430000,12861
2019-06-27,17.400000,17.247600,3056
2019-06-28,17.430000,17.430000,808
2019-07-01,17.575000,17.575000,470
2019-07-02,17.353600,17.315200,4185
2019-07-03,17.390600,17.419700,500
